id,text,comments,labels
twitter15_142,actor eric lawson who portrayed the marlboro man dies from chronic obstructive pulmonary disease: URL,: Actor Eric Lawson who portrayed the Marlboro man dies from chronic obstructive pulmonary disease:::::How sad...may he rest in peace.::Phil Everly also lost his life to COPD,True
twitter15_143,"breaking news: banksy not arrested, cover not blown.",the moment the paint touches the wallit becomes art. whether it's a crime or not is irrelevant.::Or when art is even innovative like this:::When it's a cement plant that needs an upgrade: trucks painted.::I'm the real banksi::i've known who it was for years::,False
twitter15_144,high school student reportedly makes million on stock market. URL URL,that is awesome,False
twitter15_145,": what...successful clone of dinosaurs URL holy shit, is that real?",I feel like we've seen how this plays out before...::,False
twitter15_146,"a city in louisiana has made ""twerking"" illegal, imposing a punishment of days in jail for a first offense",": A city in Louisiana has made ""twerking"" illegal, imposing a punishment of days in jail for a first offense::: A city in Louisiana has made ""twerking"" illegal, imposing a punishment of days in jail for a first offense AMEN!!!::: A city in Louisiana has made ""twerking"" illegal, imposing a punishment of days in jail for a first offense",False
twitter15_147,president obamas daughter wears a pro era t-shirt: URL URL,"is coming to Dallas on /11 at Southsidemusichall! Purchase tickets here!::: President Obamas daughter wears a Pro Era t-shirt:::Famous people get news stories for the smallest shit just cause of who they are ""Lil Wayne drinks water cause he's thirsty"" fuck outta here::: President Obamas daughter wears a Pro Era t-shirt: -- I don't give a fuck::::: President Obamas daughter wears a Pro Era t-shirt: really::: President Obamas daughter wears a Pro Era t-shirt: lol::: President Obamas daughter wears a Pro Era t-shirt: makes me very happy.::: President Obamas daughter wears a Pro Era t-shirt: making moves::: President Obamas daughter wears a Pro Era t-shirt: . She gotta wear pantsuits?::Joey Badass hit smh : President Obamas daughter wears a Pro Era t-shirt:::omg. that's so crazy. RT : President Obamas daughter wears a Pro Era t-shirt:::: President Obamas daughter wears a Pro Era t-shirt:::: President Obamas daughter wears a Pro Era t-shirt: lol why is this news?::right::: President Obamas daughter wears a Pro Era t-shirt:::: President Obamas daughter wears a Pro Era t-shirt:::: President Obamas daughter wears a Pro Era t-shirt: lowkey get it ngl::Yo, Muney Mo frm out of : Check out His Work New Mixtape : MuneyTree::: President Obamas daughter wears a Pro Era t-shirt: is this news ?::NICE BUT THIS PIC LOOKS A LITTLE RISKY::ffs Goku::she's with it. : President Obamas daughter wears a Pro Era t-shirt:::hmmm not so sure about eyes::OMG YAS! SOMEONE BACK ME UP PLS::Lol bro its a hip hop news site I could understand if CNN was posting this::it does!::is this you?::: President Obamas daughter wears a Pro Era t-shirt: | real",False
twitter15_148,"dubbed , iphone plus users report the aluminium body is bending in pants pockets URL URL",: Dubbed iPhone Plus users report the aluminium body is bending in pants pocket::I got no probs with my short stubby....,False
twitter15_149,"breaking news: ottawa police confirm to abc news they are looking for suspects, one has been 'dealt with' - URL",": BREAKING NEWS: OTTAWA POLICE CONFIRM TO ABC NEWS THEY ARE LOOKING FOR SUSPECTS, ONE HAS BEEN 'DEALT WITH'",True
twitter15_150,"a letter from in the s, boxed in with the toys via URL",Person that wrote that must have died/retired/been fired.::And yet::very cool,True
twitter15_151,japan: fukushima nuclear plant is leaking gallons of radioactive water into ocean daily. URL,: Japan: Fukushima nuclear plant is leaking gallons of radioactive water into ocean daily.::: Japan: Fukushima nuclear plant is leaking gallons of radioactive water into ocean daily.::when is the next Godzilla movie?::the birth of Godzilla,False
twitter15_152,"confirmed: pepsico is making a doritos-flavored mountain dew called ""dewitos"" URL URL","Eww: CONFIRMED: PepsiCo is making a Doritos-flavored Mountain Dew called ""Dewitos""::: CONFIRMED: PepsiCo is making a Doritos-flavored Mountain Dew called ""Dewitos""::: CONFIRMED: PepsiCo is making a Doritos-flavored Mountain Dew called ""Dewitos""::. So glad modern science is benefiting those who deserve luxuries the most- snack-munching teenagers.::that sounds grim::I thought so too, and I totally want to try it!::That sounds disgusting. : PepsiCo is making a Doritos-flavored Mountain Dew::idiocracy food::THERE IS NO GOD!::check it::MT : PepsiCo making Doritos-flavored Mountain Dew called ""Dewitos"" &gt;&gt;No. Just no.::Gross RT : PepsiCo is making a Doritos-flavored Mountain Dew called ""Dewitos""::I just threw up in my mouth a little.::PepsiCo making Doritos-flav MtnDewewitos::Puketastic. : CONFIRMED: Pepsi is making a Doritos-flavored Mountain Dew::I dont drink Pepsi...I'm a fan!::this made me throw up in my mouth... And then PepsiCo sued me for stealing and self-distributing the taste of Dewitos.::",True
twitter15_153,canadian cpl. nathan cirillo killed by gunman while guarding canada's national war memorial: URL URL,you shouldn't die sadist things u r young father if I'm your mother I wouldn't live I will die w out u sad sad::Nathan you're a good father to think u have a young son it's sad pretty much u r good father one lunatic kill u::oh Nathan why it's hard to believe you're gone u love your job cuz one lunatic it's sad I'm proud of u RIP::R.I.P Cpl Nathan Cirillo.::May God Bless his family....how very sad,True
twitter15_154,"remembering paul walker: fast and furious star was ""so happy"" hours before his tragic death URL",": Remembering Paul Walker: Fast and Furious Star Was ""So Happy"" Hours Before His Tragic Death::: Remembering Paul Walker: Fast and Furious Star Was ""So Happy"" Hours Before His Tragic Death",True
twitter15_155,fort hood shooter reportedly has drawn $278g in salary since massacre URL,: Fort Hood shooter reportedly has drawn $278G in salary since massacre::: Fort Hood shooter reportedly has drawn $278G in salary since massacre::should b donated to the families of those he murdered!::you have got to be kidding me. money should go to victims families or to pay for his prison expenses::get them,True
twitter15_156,so ebola was found in hair extensions? all my bitches wear weave,: So Ebola was found in hair extensions? All my bitches wear weave FIX IT BEYONCE!!::: So Ebola was found in hair extensions? All my bitches wear weave you a lie,False
twitter15_157,"donna douglas, known for role as elly may clampett on 'the beverly hillbillies', dies: URL URL","I love watching the::HIGH (point )::Bang! Bang! mama's boy less to follow my friend. Well done Ronin721Nomad it was indeed computer generated dunkey::So I was right then: Putin's ugly stepsister!! With pleasure OB2::that goes to every one else::first of all wasn't looking for comments from u , second , I don't know u and u don't know me keep commetd to yrself::My other personalities got offended by you just addressing my weird person::AKA Einstein::No to Angela Merkel. Come in bird's view.::Just messing with Ya.::Thank you. You are a trooper! Most people just get angry. You are cool. We hazed u. But well done.::My mom says I am ""unique""::Who are you calling ugly??::No he looks like his grandfather OB1::His mirror image only female version.::Ur are right he does look like his sister and ugly too.::Wow! Now that just took me back all the way back when I was a little girl! I loved the Beverly HillBillies!::RIP Elliy May::: Donna Douglas, known for role as Elly May Clampett on 'The Beverly Hillbillies', dies:::yr one weird person::WHAT ???? who are u ?::Blow me one more kiss::Oh no you're not him your his ugly step sister. Never mind. We know how they get canned.::yr talking to me ??::You kind of do look a bit like Putin..you related? Jizabel here related to lucifer::from Cuomo to her who's nxt comes n threes rip Donna::So sorry to hear this. Watching her on Beverly Hillbillies I thought she was so beautiful and tough. Love You Elly Mae Clampett::: Donna Douglas, known for role as Elly May Clampett on 'The Beverly Hillbillies', dies:::: Donna Douglas, known for role as Elly May Clampett on 'The Beverly Hillbillies', dies:::So sorry for the loss of her family.::: Donna Douglas, known for role as Elly May Clampett on 'The Beverly Hillbillies', dies:",True
twitter15_158,yr old says she pregnant by yr old rapper (full video) URL URL,if isn't that crazy !!!!,False
twitter15_159,now he's a one-handed scientist rt : puppy-sized spider surprises scientist in rainforest URL,I would rather have encountered the ft anaconda I read about earlier today than a puppy-sized spider. Oh hell no!,True
twitter15_160,"cpl. nathan cirillo, , identified as the soldier who was shot, killed at the war memorial today. URL",":Cpl. Nathan Cirillo,24, identified as the soldier who was shot,killed at the War Memorial today.::: Cpl. Nathan Cirillo, , identified as the soldier who was shot, killed at the War Memorial today.::Rest in peace Nathan Cirillo::RIP. : Cpl. Nathan Cirillo, , identified as the soldier who was shot, killed at the War Memorial today.::Cpl Cirillo forever in Canada's history and hearts. RIP.::So young, so sad MT "": Cpl. Nathan Cirillo, , soldier killed at the War Memorial today.::omg we're so sad. Standing on guard and a PoS KILLS him. We salute and God Bless Cpl. Nathan Cirillo &amp; his family.::The Nation is saddened today as this senseless violence took this young soldier's life. RIP Nathan.::Condolences to hi friends and family",True
twitter15_161,new info on the crash that killed paul walker URL,a really love that guy rip::: New info on the crash that killed Paul Walker,True
twitter15_162,coming america soon! . bans alcohol-based wet wipes so arent offended URL URL,their surpases none::They say Islam is a religion of peace? Ask these people;,False
twitter15_163,paul walker died shortly after attending a charity event for his organization reach out worldwide URL,": Paul Walker died shortly after attending a charity event for his organization Reach Out Worldwide::Such a tragic loss. Paul Walker died shortly after charity event for his organization Reach Out Worldwide via::: died shortly after attending a event for his organization::So sad he will be missed, but his legacy live on.",True
twitter15_164,a photo of black nurses saving the life of a kkk member. URL,: A photo of black nurses saving the life of a KKK member. don't kno how to feel excuse me::: A photo of black nurses saving the life of a KKK member.::: A photo of black nurses saving the life of a KKK member.::: : A photo of black nurses saving the life of a KKK member.::: A photo of black nurses saving the life of a KKK member.,False
twitter15_165,a photo of black nurses saving the life of a kkk member. URL,"no idea wanted to see if anybody on the TL had something to say bout that.. Weird::: A photo of black nurses saving the life of a KKK member.::: A photo of black nurses saving the life of a KKK member. that's...wow...::RT A photo of black nurses saving the life of a KKK member.::False though, innit: (Nice way to check your sources)",False
twitter15_166,"icymi, 's killer & former fan club president will not be released early from prison! URL URL",": ICYMI, 's killer &amp; former fan club president will NOT be released early from prison!""",False
twitter15_167,"y'all, i just read that abc paid darren wilson $500k for the interview. destroying black life remains a lucrative american career.","so what is the real point ? (arrow, semicolon etc )::gotta get those ratings!! Thank God for evening prime time programming. Fantasy, Fiction, Drama, Comedy, Mystery, ect.::FWIW is a parody account for a character on HBO's the Newsroom. Have no idea what their agenda is here.::Good ? to Brian because Don Lemon said on air on about :00 today that CNN didn't get the interview because Wilson wanted pmt!::it's a parody account of a character from the HBO show, The Newsroom::and I believe he's already garnered over half a million from his gofundme campaign.::Don Lemon said ""Darren Wilson wanted CNN to pay him. We refused and we lost the interview.""",False
twitter15_168,"report: amazon plans to open its first physical store, in new york URL","Wait, what? : Report: Amazon plans to open its first physical store, in New York::: Amazon plans to open its first physical store, in New York::"": Report: Amazon plans to open its first physical store, in New York",False
twitter15_169,banksy shares simple but beautiful tribute to charlie hebdo cartoonists URL,not banksy but awesome.::still good even if faux Banksy::,False
twitter15_170,fanged deer spotted in afghanistan for the first time in years URL URL,Wow. She is so adorable!::wonderful news::::Fanged deer spotted in Afghanistan for the first time in yrs RT MT cc,True
twitter15_171,"donna douglas, elly may clampett on beverly hillbillies, dies at URL","Donna Douglas, Elly May Clampett on Beverly Hillbillies, Dies at / Sad news for us oldies::A dark day RT: : Donna Douglas, Elly May Clampett on Beverly Hillbillies, Dies at::Sad news, the Beverly Hillbillies is about the first US one I remember. Sitcom, that is::In her honor, I pledge to use the word ""critters"" more often. MT : Donna Douglas, Elly May on Beverly Hillbillies, Dies at::RT: "": Donna Douglas, Elly May Clampett on Beverly Hillbillies, Dies at",True
twitter15_172,j.k. rowling is working on an th harry potter book.,no way. She wouldn't. Not a Harry Potter.::d ko pa tapos book pero napanood ko na hehe::sana inspired sa bit sa snl ung matatanda na sila..::: J.K. Rowling is working on an th Harry Potter book.::: J.K. Rowling is working on an th Harry Potter book.HOLY CRAP YES::wtf I'm so exited::: J.K. Rowling is working on an th Harry Potter book. I hope this is true!!::: J.K. Rowling is working on an th Harry Potter book.,False
twitter15_173,first photo from the malaysia airlines crash site in ukraine. via URL URL,see what happens when you support terrorists in Gaza? Terrorists all over think it's ok,False
twitter15_174,"very helpful to know that not only was douche harvard prof ben edelman a racist, but his students were, too==> URL","the truth is that coexist causes more butt hurt that a Gruber comment::Glib like , if douche has a face, Edelman is it.::Michelle, you rock.",False
twitter15_175,some iphone plus owners accidentally bending their iphones in pockets URL by,My fear of the back-pocket carrying. its one thing making me think more about the Plus.::because guys dont have purses?!?::Acho justo. : Some iPhone Plus Owners Accidentally Bending Their iPhones in Pockets by,False
twitter15_176,meet the south american goliath birdeater -- a spider the size of a puppy: URL URL,OWWWWNNN RT Meet the South American Goliath birdeater -- a spider the size of a puppy:::I'm not even gonna look at that ridiculousness::you win this round zacharias::don't let the bed bugs bite::: Meet the South American Goliath birdeater -- a spider the size of a puppy:::hahah they called ur original bluff::Whoa!! I'd want that as a pet!::. Note: A six ounce puppy.::: Meet the South American Goliath birdeater -- a spider the size of a puppy: HELL NO.::check this puppy out !!::Damnit! Now I'll never sleep!::: Meet the South American Goliath birdeater -- a spider the size of a puppy:::: Meet the South American Goliath birdeater -- a spider the size of a puppy: BRUH,True
twitter15_177,kristen stewart: reality: URL demented right-wing fantasy: URL,"Kristen Stewart: Reality: Demented right-wing fantasy:::It's a fictional character. A. Fictional. Character. Do you believe in the First Amendment? It doesn't sound like it.::So any portrayal of a conflicted member of the military in a fictional film is ""perpetuating stereotypes?"" How silly you sound.::She is talking about a character in a movie... how is this not registering?::Nobody is saying that about you, least of all me. My grandfather was a WWII vet.::Nope. I read it. I understood it. I didn't twist it to fit my agenda. Wish you were capable of doing the same.::You know movies aren't real, right? And when you speak about the motivations of a character in a film, that isn't real life?::Huh? You might need a little help processing info then. She's talking about a character in a movie.::thanks for calling out , please set this woman &amp; straight. They also twisted the interview.::Thank you !! RT : Kristen Stewart: Reality: right-wing fantasy:::Kristen Stewart: Reality: right-wing fantasy:::Kristen Stewart: Reality: Demented right-wing fantasy:::: Kristen Stewart: Reality: right-wing fantasy:",False
twitter15_178,"walmart donates $10,000 to support darren wilson and the on going racist police murders URL","they did? really?::::any publicity is good? One further reason I will never shop at Walmart. When you think, Walmt is too expensive::I have discovered WalMart's low prices aren't that great so I stopped going there b4 all the controversy::Black Folks kick Walmart to the curb b/c they don't care abt us. I Never shop there.::In Their Store HoldN Their Merchandise TheSameThing That Got Him Killed::Wonder How Much They Donated To Family Him GetN::donates $10,000 to defend after beaten in struggle for gun w/250LB man::and taxpayers pay about million a store in food stamps, medicaid &amp; housing assistance::up America! You are handing your children's future over to servitude for discounts! BOYCOT WALMARTS! Fight for America!",False
twitter15_179,"darren wilson was paid $500,000 for his abc interview. and so the hands of racism and capitalism continue to wash one another.",indeed. Quite tragic.,False
twitter15_180,why did macklemore delete this tweet!? URL,: why did Macklemore delete this tweet!?::I don't know but everyone knows Isis kills queers so how could he join anyway::Lmaoooo y'all will believe anything : why did Macklemore delete this tweet!?::Congrats on your tweet!::: why did Macklemore delete this tweet!? LMFAOOO CHILL::cool- can we help you pack?::attention.. And he's getting it.::he didn't want people to know he shopped at the thriftstore,False
twitter15_181,corporations have sold or spun off $1.6 trillion worth of subsidiaries & biz lines this year. URL URL,: Corp's have sold or spun off $1.6 trillion worth of subsidiaries &amp; biz lines this yr.,True
twitter15_182,"remembering paul walker: fast and furious star was ""so happy"" hours before his tragic death URL",": Remembering Paul Walker: Fast and Furious Star Was ""So Happy"" Hours Before His Tragic Death::: Remembering Paul Walker: Fast and Furious Star Was ""So Happy"" Hours Before His Tragic Death READ IT::sad!!! So sad!!!!::Still in disbelief : Remembering Paul Walker: Fast &amp; Furious Star Was ""So Happy"" Hours Before His Tragic Death",True
twitter15_183,"colleen hufford was a white woman, hardly worth a mention from pres. obama (unlike ) URL URL","Where's the outrage Mr President?Where's your coat Holder AG?Where R Jesse Jackson&amp;Al Sharpton?Barry,URracist2core::youre joking right? No way you can be breathing and be that stoopid::an absolutely disgraceful situation WE THE PEOPLE extend our apology because our Adm has failed their duty::Frankly, I don't care what color or sex. Authorities need to stop beheadings in America now.",True
twitter15_184,meet the south american goliath birdeater -- a spider the size of a puppy: URL URL,WHAT IF HE BREEDS THOSE DOG SPIDERS::: Meet the South American Goliath birdeater - a the size of a puppy:::::OMG I Heard About It But I Sure Didn't Wanna See It::and::: Meet the South American Goliath birdeater -- a spider the size of a puppy:::: South American Goliath birdeater -- the size of a puppy: dis shit gives me nightmares::,True
twitter15_185,a chick-fil-a manager allegedly banned this hilarious list of slang words URL URL,thank god someone had the balls to do it.,False
twitter15_186,a touching tribute to a fallen soldier URL URL,Touching: A touching tribute to a fallen soldier,True
twitter15_187,"another letter to parents, included in s lego sets URL URL",": Another Letter To Parents, Included In s Lego Sets",True
twitter15_188,sugarhill gang rapper big bank hank has died at the age of . read about his legacy and contribution to hip hop: URL,"And the Nix still play basketball! Sugarhill Gang rapper Big Bank Hank has died at the age of . """,True
twitter15_189,"donna douglas, known for role as elly may clampett on ""the beverly hillbillies,"" dies. URL URL","::The first time I remember watching Donna Douglas on TV was on the Twilight Zone. May she RIP.::: Donna Douglas, known for role as Elly May Clampett on ""The Beverly Hillbillies,"" dies.::RIP::: Donna Douglas, known for role as Elly May Clampett on ""The Beverly Hillbillies,"" dies. hills that is::Rest in Peace.::RIP Ms.Douglas ~ We all enjoyed watching you play Ellie Mae on The Beverly Hillbillies as we were growing up!::: Donna Douglas, known for role as Elly May Clampett on ""The Beverly Hillbillies,"" dies. makes me sad.. Ellie Mae::Elly May has gone to that cement pond in the sky. RIP, great memories!::::I was so lucky to talk to her only months ago for my blog, she was a sweet, kind and generous lady.::I remember watching Ellie May when I was a kid. RIP",True
twitter15_190,can new audio help the michael brown investigation? listen to what an attorney says could be key to the investigation URL,Brown Assaulted the Officer it's a felony and if the Officer feels he/she may lose their life Deadly force is justified::dummy - let's just loot our own neighborhood AGAIN &amp; burn some mo shit up yo !,True
twitter15_191,"a russian officer ""pushed that button deliberately"" & shot down , ukrainian gov. says: URL URL","you forgot to add the little man with a rocket ....this fooling nobody to look at . T::there should be someone, or perhaps a Country responsible for this heinous act..they must pay!::::::I personally think Russia is the one to blame..::: Russian officer ""pushed the button"" &amp; shot down , Ukrainian gov. says:::That's an amazing deliberate nonsense ! Can we do the same deliberately to him and his family ? Huh!::And why! For what! Is this our civilization ... Without rudders!!!! Pathetic.::of course CNN is spreading UKR lies but don't want publish these questions to UKR &amp; USA::::Seal Team ought to bring the guy in that did the kill order and the commander that gave the order.This is a despicable act!!!!::is there any doubt that was deliberately shot down by backed ? is supplying military ammo and launchers",False
twitter15_192,"please pray for steven sotloff, [another captive american] that has threatened to behead. URL","We should do more than pray. Massive DELTA/SEAL commando raid NOW. Punto basta.::Send them one of these.::Never Forget.::: Pls pray for Steven Sotloff, [another American] has threatened to behead.::sending thoughts and prayers to families and friends..::::where the heck was he captured?",True
twitter15_193,ukraine officials say malaysia plane was shot down by a buk missile system URL URL,"Putin did it &amp; he has to be responsible for he had done::Worst criminal attack on innocent passengers &amp; humanity.culprit sould be taken into book Punish highest form of penalty, that world see",False
twitter15_194,dramatic photos from on the scene in ottawa URL URL,: Dramatic photos from on the scene in Ottawa::: Dramatic photos from on the scene in Ottawa,True
twitter15_195,"former baseball slugger jose canseco accidentally shot himself in the left hand, police say. URL","you will be ok bro but remember first Weaver's Law All guns are ALWAYS POSITIVELY Loaded ,it is just sports differ::So, is this more embarrassing than the homer off his head?::: Former baseball slugger Jose Canseco accidentally shot himself in the left hand, police say. fuckin Jose::but when's the very special interview???::good thing that one was the evil hand::: Former baseball slugger Jose Canseco accidentally shot himself in the left hand, police say."" C'mon CNN how is this breaking news::RT : Jose Canseco accidentally shot himself in the left hand, police say.::. The only shot he couldn't get right?::: Former baseball slugger Jose Canseco accidentally shot himself in the left hand, police say.::Lol::: Former baseball slugger Jose Canseco accidentally shot himself in the left hand, police say. Cares::: Former baseball slugger Jose Canseco accidentally shot himself in the left hand, police say.::I didn't realize Canseco was a Giants fan::Only in 'Merica. MT : Former baseball slugger accidentally shot himself in the left hand, police say.::Insert joke re SF Giants here -&gt; RT: Jose Canseco accidentally shot himself in the left hand, police say.::Sounds like he and Palexico Burris need to learn how to use a gun.::Same guy that let a fly ball bounce off his head and over the wall for a home run. What a guy. Never a dull moment.::: Former baseball slugger Jose Canseco accidentally shot himself in the left hand, police say. Brilliant::--&gt; RT : Former baseball slugger Jose Canseco accidentally shot himself in the left hand, police say.::: Former baseball slugger Jose Canseco accidentally shot himself in the left hand Of course he did.::Oy vey : Former baseball slugger Jose Canseco accidentally shot himself in the left hand, police say.",True
twitter15_196,florida woman surgically adds third breast in bid to become reality tv star URL URL,"::Gila: Florida woman surgically add third breast in bid to become reality TV star::looks like fucking squidward::: Florida woman surgically adds third breast in bid to become reality TV star' Hahahahahahahaha::fuck knows looking at them reminds me of this though...::::one more and she'll look like Dr. Zoidberg down there!::the doctor who did the surgery should have been locked up,she needs a therapist,not an extra boob..LOL::I think it's real..found another pic of her::I knew who she was mate - many deposits in the old sock to her aged -15::don't be fooled by the rocks that he got he's still from the block::::I think she should do a duet with that would be interesting!!::of course but have you EVER had a spelling mistake in one of my e-mails?::oh here he is!! The ops manager that can't spell!! Evening Leeeeeeeeee::I'd love to see mate - 's perfect but would be a dream!!::somehow I don't see this catching on::never been away Son!!::::found you a new girl::: Florida woman surgically adds third breast. were fucking right!!::. Her chest is one step away from total Zoidberg.::well it's on ber fact so it must be true. Lol::looks a bit like Zoidberg::Could help if the Duck Dynasty absolutely must procreate.::strange folk in this world::OMG::: Florida woman surgically adds third breast in bid to become reality TV star::I think the Dr. who did this should be struck off::: Florida woman surgically adds third breast in bid to become reality TV star lmao::: Florida woman surgically adds third breast in bid to become reality TV star::: Florida woman surgically adds third breast in bid to become reality TVstar bih::well that's my wife's Xmas present sorted::j'ai vu tout les pisodes ! Dexter like !::: Florida woman surgically adds third breast in bid to become reality TV star::: Florida woman surgically adds third breast in bid to become reality TV star",False
twitter15_197,the rcmp and ottawa police news conference is beginning now. watch live: URL,"dear Toronto star lady, we don't want the steps necessary in order for the police to know of every attack",True
twitter15_198,"nhl expansion four teams added by , quebec city, toronto, seattle, and las vegas $1.4b in expansion fees","bring a team to seattle::Quebec Hamilton Seattle Portland Houston Indianapolis Baltimore Oklahoma Milwaukee Kansas a team inToronto &amp; Las Vegas stupid::well said.::you misspelled ""Hartford"" RT NHL expansion teams added by , Quebec City, Toronto, Seattle, and Las Vegas::teams in the GTA make sense. Sort of like Chicago/New York having multiple teams::: NHL expansion four teams added by , Quebec City, Toronto, Seattle, and Las Vegas $1.4b in expansion fees::Milwaukee should get a team the could easily do as they have the bucks stadium::Toronto has a team.....::I don't even like hockey but I'd be all about a winter sport addition in Seattle.::: NHL expansion four teams added by , Quebec City, Toronto, Seattle, and Las Vegas $1.4b in expansion fees::if this is true then wouls arena be built prior to sea getting a team?::Woahh : NHL expansion four teams added by , Quebec City, Toronto, Seattle, and Las Vegas $1.4b in expansion fees::Hmm. Really? RT : NHL expansion teams added by , Quebec City, Toronto, Seattle, and Las Vegas $1.4b in expansion fees::I thought Toronto has a team::: NHL expansion four teams added by , Quebec City, Toronto, Seattle, and Las Vegas $1.4b in expansion fees::I'm sure that all of Toronto will be emotionally vested in the Non-Leafs.::: NHL expansion four teams added by , Quebec City, Toronto, Seattle, and Las Vegas $1.4b in expansion fees::NHL going to commit to seattle before an arena is done? which has to come first the arena or the commitment for a team?::good source in NHL front office?::FWIW RT.: NHL expansion four teams added by , QBC, GTA, Seattle, &amp; Las Vegas $1.4b in expansion fees",False
twitter15_199,"update: photo of suspect, alton nolen, in moore, okla. beheading released. URL URL","Hey I love the . I'm free to voice my opinion but I have to meet this date I've been working a while...::I'll just bet the women he attacked were white. But if the DOJ is involved it's work place violence.::No, but he is!! He wanted everybody to convert to Islam....crazies!",True
twitter15_200,no baes allowed: a chick-fil-a manager bans hip words URL URL,"LOL HAD NO IDEA WHAT SOME OF THESE WERE THANKS TO MY KIDS NOW I KNOW TOO FUINNY::: No baes allowed: a Chick-fil-A manager bans hip words::In other words--no ebonics allowed, but the manager doesn't know all the words in the ebonics dictionary.::I imagine the aggrieved Chick-fil-a manager, Eric, looks something like this:::: No baes allowed: a Chick-fil-A manager bans hip words::I don't know what ""On Fleck"" or ""P.O.P. Hold it Dine"" mean.::",False
twitter15_201,"update: parliament hill attack: soldier dies of injuries, gunman shot dead URL URL","waking up to this news half way around the world is horrible ... how could this happen at home in Canada ?::it's so sad::wow!! What are we in for ? Sad day indeed. Stay safe and stay calm. Terrorism must NOT prevail.::wow::stay strong canada your southern neighbors have your back::thank you for keeping Canadians informed and up to date with information.::. see... shootings happen somewhere other than here.::so sad what's happened to::Heartbreaking...my thoughts with his family &amp; friends.::it really hits our hearts when this happen in our own home province...::So Sad::Justice was served. No need to waste money funding his trial and prison term.::. I couldn't believe something like this could happen in Canada. My prayers are with Canada.::My heart breaks for that soldier's family and friends.::Thoughts and prayers go out to all my Canadian friends.::So sad.::stay safe::damn someone's rollin on Ottawa. tay safe.::even though I don't live in Canada, it's sad to see a Canadian soldier die::so sad some people refuse the magic of friendship::why are we killing ppl in the middle east for American political gain, making us a ripe target for his kind of revenge attack",True
twitter15_202,j.k. rowling is working on an th harry potter book.,"slang for ""omg I can't fucking wait""::yed fucking yed::its not a 'Harry Potter' book.::: J.K. Rowling is working on an th Harry Potter book.::: J.K. Rowling is working on an th Harry Potter book. NO no more of those stupid books!::"": J.K. Rowling is working on an th Harry Potter book.""::/ No te lo puedo creer! Estoy en shock! Qu emocin !!!::is that claui?::monkey party::::::paula deen::it happens every once in a while::: J.K. Rowling is working on an th Harry Potter book.::::ranz::::you keep saying on lol::: ""J.K. Rowling is working on an th Harry Potter book."" Me: ""'scuse me?""::: J.K. Rowling is working on an th Harry Potter book.::::cnu cnu ?::: J.K. Rowling is working on an th Harry Potter book.::: J.K. Rowling is working on an th Harry Potter book. Wow sana totoo!::: J.K. Rowling is working on an th Harry Potter book.::: J.K. Rowling is working on an th Harry Potter book.::: J.K. Rowling is working on an th Harry Potter book.::how could you forget I was a nerd? I got my masters in accounting..::aghhhhhhhhhhhhhhhh LIFE MADE::SHUT THE FRONT DOOR::c'est paru dans un faux article pour le er avril et c'est ressorti il y a deux jour::dsol mais ceci est faux !::my life is getting sooooo much better!!!!::: J.K. Rowling is working on an th Harry Potter book. AAAHHH MY GODD!!!!::: J.K. Rowling is working on an th Harry Potter book.::: J.K. Rowling is working on an th Harry Potter book.this would make me happy::omggg..really....how abt movie !?!?!?::is that true?!::: J.K. Rowling is working on an th Harry Potter book.::: J.K. Rowling is working on an th Harry Potter book.::: J.K. Rowling is working on an th Harry Potter book. JNSCDUBCASUIBSAINLSAUKABABCULASSCNOASUCNUOSACNSAUKCSNAUCSDUONUODAFO::: J.K. Rowling is working on an th Harry Potter book. that would be awesome if she really was!::LOL::yeah sure why not::: J.K. Rowling is working on an th Harry Potter book.::: J.K. Rowling is working on an th Harry Potter book.::I didn't, thank you..::I'm repeating my year yo!::whaaa?::really????????::oh my god!!::: head to my user profile and find out how to reduce lbs in less than days I'm fat?!::: J.K. Rowling is working on an th Harry Potter book.::: J.K. Rowling is working on an th Harry Potter book.OMFG I'VE NEVER BEEN SO HAPPY IN MY LIFE!!!!!::: J.K. Rowling is working on an th Harry Potter book.-/ what?!",False
twitter15_203,lego letter from the s still offers a powerful message to parents years later URL URL,"Karen, not only are you a gorgeous dancer and we'll just gorgeous, you are a well read intellectual! Like it::as if the Daily Mail would be concerned about politics? Obama hasn't been showering in a bikini in I'm a Celebrity",True
twitter15_204,actor who played marlboro man in ads dies from smoking-related disease URL,Karma. Irony. Call it why you will : Actor who played Marlboro Man in ads dies from smoking-related disease::: Actor who played Marlboro Man in ads dies from smoking-related disease Poetic Justice::: Actor who played Marlboro Man in ads dies from smoking-related disease::: Actor who played Marlboro Man in ads dies from smoking-related disease::: Actor who played Marlboro Man in ads dies from smoking-related disease,True
twitter15_205,penis graffiti drawn on m bugatti veyron. URL URL,"Cock Piss::as I said earlier, can only belong to",False
twitter15_206,"was shot down by ""terrorists,"" an advisor to ukraines minister of internal affairs says URL URL",please this is the last year of the White big brother house l hate big brother::the policeman has to get out of the big brother house::CBS get all the white boys out of the big brother house::Zack get out of the big brother house::CBS is to white with big brother::the racial white boys on big brother::really????? You are the only channel reporting terrorists storyline. Quit trying to scare people. They don't know what happened yet!!,False
