,_id,text,task_1,task_2
4702,60c5d6bf5659ea5e55def887,@narendramodi do you have any idea how it feels when rape is made political? Stop your IT cell as____le! #ResignModi let educated save lives of #CovidIndia https://t.co/Q0V82M2BzB,HOF,OFFN
1092,60c5d6bf5659ea5e55def93c,".@DrRudiEggers @questCNN: very clearly it worries me, and very clearly the second doses will not come in time. #CovidVaccine #COVAX #Kenya #Uganda?",NOT,NONE
1225,60c5d6bf5659ea5e55def947,"Morrison’s touting #VaccinePassports as the next step for Australia.   No. Absolutely not. @ScottMorrisonMP, I cannot stress enough just how terrible an idea this is. Do not take this dangerous road. The people are not going to be receptive.   #auspol #COVID19 #CovidVaccine https://t.co/E64D6oGTZu",NOT,NONE
900,60c5d6bf5659ea5e55def79a,Watching Sanju Verma on @IndiaToday is a harsh reminder of the uncouth noise and nonsense that @BJP4India's ruling model is. This throwing dust and blame after killing millions is not going to exonerate you. #ResignPMmodi #ResignShah,HOF,HATE
5035,60c5d6bf5659ea5e55def217,"Writing this post is making my tongue numb, reminding me of a death injury. And I find this line: ""the cutting out the tongues of prophetic poets."" Shit's constantly the same, actually.",NOT,NONE
3233,60c5d6bf5659ea5e55df0453,@tedcruz Okay now go show the destroyed buildings in Gaza pussy,HOF,OFFN
440,60c5d6bf5659ea5e55def434,@KashmiriPandit7 @KashmiriPandit7 you all are fools so don't come to teach us our culture #Resign_PM_Modi #boycottbjp #Resign_PM_Modi #ResignModi #ResignPMmodi,HOF,HATE
605,60c5d6bf5659ea5e55def5d7,"A pictures tells it all. Also, remember that freedom of expression is the fundamental right of every citizen, you coward.   #ExitModi #BjpDestroyedIndia #ModiResign #ResignModi #ModiFailedIndia #JanKiBaat #ModiHataoDeshBachao #ModiKaVaccineJumla https://t.co/wrMgRQfWos",HOF,OFFN
1689,60c5d6bf5659ea5e55defcb0,This asshole's a fucking pig!,HOF,PRFN
1809,60c5d6bf5659ea5e55defd06,"This is so scary, Wuhan virus spreading rapidly. Need early lock down in our state. #ChineseVirus https://t.co/QWvas6hs7G",NOT,NONE
3895,60c5d6bf5659ea5e55df0108,What? Not interested in replying! Seems like you guys are more busy in fixing street lights and potholes than #CovidVaccine @CMCCuttack @MoSarkar5T @CMO_Odisha @AnanyaDasIAS,HOF,HATE
2799,60c5d6bf5659ea5e55df038c,"Dear Sir @PMOIndia @CMOGuj @CollectorBK @BanaskanthaDso @SDMDeodar   We 8 people are issued certificate for 1st dose of vaccine without giving actual vaccine. No one at vaccine center (Raiya, Diyodar) is having proper answer to this. Please do the needful.  #CovidVaccine https://t.co/Xa0StrvcQG",NOT,NONE
1863,60c5d6bf5659ea5e55defe97,@jasminbhasin This is such sad thing to know. May this hard times end soooon!  Many many love and prayers for you and yout loved oness from PAKISTAN and its people! 🇵🇰 Be patient❤️ #IndiaCovidCrisis,NOT,NONE
3077,60c5d6bf5659ea5e55df0389,@rjsports1 @sterling7 @England Full kit wanker,HOF,PRFN
4152,60c5d6bf5659ea5e55defc04,Dirty politics of BJP has to end! People need oxygen not assurances and scams. Stop the bureaucracy now! #ResignModi https://t.co/VH4gHlxoce,HOF,HATE
4712,60c5d6bf5659ea5e55def96c,@Jigeumun_ Well at least u knew he was shitty i couldn't even do that lmaoooo neyse at least i built up a better personality after that asshole,HOF,PRFN
4216,60c5d6bf5659ea5e55defb5b,Piss off ðŸ˜’ https://t.co/DygIQRPi3O,HOF,PRFN
385,60c5d6bf5659ea5e55def4b9,Modi is a vulture...he is unfortunate destiny of india. #Resign_PM_Modi,HOF,OFFN
2937,60c5d6bf5659ea5e55df0162,@Loucrativ Damn lol got a message from you and felt like it was a fake,NOT,NONE
818,60c5d6bf5659ea5e55def67f,"@DChaurasia2312 If, instead of 1990, Kashmiri pandits were being forced out of Kashmir today, I don't think anything would have ended up differently. Shame on you Modi ji !!! @PMOIndia @narendramodi @AmitShah #WestBengalElections2021 #WestBengalPolls #WestBengalViolence #BengalBurning",HOF,OFFN
2125,60c5d6bf5659ea5e55deff36,found out the reason I scream bloody murder when ppl startle me is a direction manifestation of my manic depression LMFAO so basically I can’t help it and ima be a scary bitch forever. LMFAOOOOO I love learning stuff about me,HOF,PRFN
4796,60c5d6bf5659ea5e55def918,"Her damn cousin,maybe? *answer a 2 meters tall black owl girl,with summer clothing on her,looking sternly at him* And who ya' should be,dude? 'cause ya' definitely look like an hella big,pompous pimp like guy! What about ma' way of talking of my only cousin,uh? Why ya' even care? https://t.co/16miB2QDNb https://t.co/YxB59lquPb",NOT,NONE
478,60c5d6bf5659ea5e55def409,"@sam_bamalam surprise, motherfucker 😈",HOF,PRFN
2987,60c5d6bf5659ea5e55df011a,that fucker needs to be put down he's really trying to create an absolute monopoly and acquire the entire industry it's fucking annoying and concerning https://t.co/xHfjQyP45S,HOF,PRFN
3417,60c5d6bf5659ea5e55def48f,@davidgokhshtein Disneyland with my favourite hooker,HOF,PRFN
1263,60c5d6bf5659ea5e55def972,"How many times a day do you think, say, or just want to scream.... MOTHER FUCKER!!!!!  I'm averaging about 31 these days.",HOF,PRFN
1210,60c5d6bf5659ea5e55def6ce,"@PIMPVALENTINO Jackal's smug face was replaced by pure confusion, What in world did he just say?  🖤:""Mod- pardon me for my lost of words but goodness""  Jackal looked at the pimp, maybe it wasn't such bad idea- It would look good on his own business  🖤: ""Hmm, Is there more benefits?""",NOT,NONE
409,60c5d6bf5659ea5e55def2f3,Stop blocking patents for the vaccine @BorisJohnson #CovidVaccine https://t.co/6lBIJw7Sek,NOT,NONE
2803,60c5d6bf5659ea5e55df03ec,"If you're cishet and you have something negative to say about #Pride, please do everyone a favor and keep your mouth shut. No one wants to hear it, and even more so, no one gives a damn about your shitty bigoted opinion.",HOF,HATE
1355,60c5d6bf5659ea5e55def89f,@HitaishiHindu @d_siddharth @Sam_1325 @MathsProfessor_ @BDUTT @narendramodi Do you see it now? I don't. That is the only fact you NO ONE in this world deserves this kind of pain. Aka @narendramodi #ResignPMmodi ALREADY!!!,NOT,NONE
843,60c5d6bf5659ea5e55def690,HIT! NOT HOT!!! FUCK YOU ACTUALLY,HOF,PRFN
4935,60c5d6bf5659ea5e55def870,"@KanganaTeam @ZeeMohamed_ Dawg talk to some women who actually wear burkha, its not always a sign of oppression, some women actually find power in it! Stop casually being a islamophobe . Stop coming after otherâ€™s religion. You are just a narcissistic vi",HOF,HATE
3122,60c5d6bf5659ea5e55df02b4,Now you can't call #WuhanVirus a #ChineseVirusCorona #CCP has cleverly implanted racism propoganda to block it... @WIONews @OpIndia_com @globaltimesnews https://t.co/oo5wglGX7I,NOT,NONE
4966,60c5d6bf5659ea5e55def7a3,robert you can come to me at the end of july :) idk what about abdul .asshole dont keep animals at home. come join us in ours factory i have a pland to realise for 100k pln monthly on head come we will work this out and go to miley. we can pay for a jet to LA but leave itto Miley,HOF,PRFN
4659,60c5d6bf5659ea5e55def791,"Bill Gates demanding America not to share the #covid19 vaccine formulas with #India is absolutely disgusting. Donâ€™t feel sorry for his divorce, when he is willing to let millions die. #BillGates #COVIDEmergencyIndia #Stayhome #IndiaCovidCrisis",NOT,NONE
3866,60c5d6bf5659ea5e55df0197,"@ayemojubar Bloody cover up.Where were his security detail?All those trying desperately to remove him from office have finally succeeded through murder.....y'all know yourselves....mind you,'KARMA IS A BITCH'",HOF,HATE
4078,60c5d6bf5659ea5e55defacc,Fuck the piece of shit honestly heâ€™s not worried about â€œpublic health â€œ people 20&amp; under are more likely to die of influenza than they are the #chinesevirus itâ€™s time to stop pretending like #wuhanflu is a huge epidemic it has a 1.7% CFR itâ€™s time to get back to life #firefauci https://t.co/60PqLMD9FE,HOF,HATE
2849,60c5d6bf5659ea5e55df04d5,"@saumya0033 @OpIndia_com @zoo_bear Hey shitbag, almost 50% of marriages in Pakistan are of 1st cousins. That makes half of their population inbred.  Maybe thats too much for you to understand.",NOT,NONE
92,60c5d6bf5659ea5e55def21a,"As India undergoing a deadly second wave, hospitals  are running out of resources. Help us to provide life-saving healthcare supplies, please donate &amp; share: https://t.co/x9t9XSIAWc #IndiaCovidCrisis #IndiaCovidRelief #indiacovid",NOT,NONE
3379,60c5d6bf5659ea5e55def34e,"Pauline Hanson must be upset that the PM is stealing her voter base. First, with his sexism &amp; misogyny, now with his racist bullyboy threats against Indian Australian citizens wanting to return home.ðŸ˜–ðŸ˜ #auspol #IndiaCovidCrisis #IStandWithIndianAustralians",HOF,OFFN
4388,60c5d6bf5659ea5e55defe04,"This is on the face of the #bhakts sharing all the rumours and spreading all the hate, incited by BJP IT Cell.Verify before you share! And stop igniting this state! Things were way peaceful before you'll came in! #ResignModi #bangalviolence #tmcgoons #bangalviolence #JoyBangla https://t.co/fKNSAVcRQv",HOF,HATE
6,60c5d6bf5659ea5e55def17b,"Yesterday I discovered my FLF was growing a new leaf.   Today when I was watering, I was a clumsy bitch and broke off the new growth.   So if you need me I’ll be pouting for the rest of the week. https://t.co/O0xi1tkPD2",HOF,PRFN
3055,60c5d6bf5659ea5e55df0466,@BarstoolChief They deserve it. Dubas is a smug son of a bitch,HOF,OFFN
2597,60c5d6bf5659ea5e55df0345,@HolOnTristian All them goofy niccas watching that shit. If that's my people's I'm airing the place out.,HOF,PRFN
104,60c5d6bf5659ea5e55def1c6,"I hate Modi, BJP and it's workers.   This hate is not because of it's Hindu-Muslim/ mandir-masjid dirty politics.. But it's because of it's unconstitutional and non-democratic acts.   #bjpmuktbharat #ModiMustResign #BjpDestroyedIndia #ModiFailsIndia #IndiaCovidCrisis #CovidIndia",HOF,HATE
1598,60c5d6bf5659ea5e55defb56,"When will we learn to support for once, and stop criticising. Why can’t we just come together and fight this.   USA - 33m cases 10% of population   INDIA - 19m cases 1.5% of population   USA Deaths per Million- 1777 INDIA Deaths per Million - 157  #IndiaCovidCrisis https://t.co/QkSRZDay6j",NOT,NONE
2020,60c5d6bf5659ea5e55deff2b,@piersmorgan A Twat ☝️🥱 can’t imagine anything more painful than  listening to these 2 Biggest Bores 🥱,HOF,PRFN
4556,60c5d6bf5659ea5e55def6bf,I was a poor little kid in the lungs of new York Just like a motherless son of a bitch Loaded on ephedrine looking for downers and coke Like a sun that just wouldn't set out on the horizon Singing and dancing to them nighttime songs,HOF,PRFN
1431,60c5d6bf5659ea5e55defae0,"We know the proverb  'Health is wealth'  But at present in India it has turned 'Wealth is health' People are buying oxygen,  beds, oxygen concentrators, etc  Time has become so worse. Who had cursed us💔 Everyone is helpless without everyone's support🙏.   #IndiaCovidCrisis",NOT,NONE
944,60c5d6bf5659ea5e55def878,@DebdulalSunita @rebel4SSR What nonscence..if she had so much of problem she wouldn't have casted him..it was he show..her show rep was high all becz of sushi.what is trying to prove she did meherbani in Sushi.why the heck she went to funeral n cried n did that natak.. bloody bitch,HOF,OFFN
2600,60c5d6bf5659ea5e55df037f,@shivanshfcbm Who is that wanker...on the left side in pakistan jersey.... I dont know anything about cricket other than indian players,HOF,PRFN
1553,60c5d6bf5659ea5e55defc89,@PMOIndia @narendramodi @POTUS @JoeBiden @POTUS @VP and all members of @Europarl_EN @BorisJohnson   Please stop having conferences with your STUPID PM because he needs to focus on the citizens right now.  It’s upsetting how we have to ask YOU to stop because our PM WONT  #Resign_PM_Modi,HOF,OFFN
4578,60c5d6bf5659ea5e55def685,@INCIndia Absolutely shameless !! #ResignPMmodi,HOF,OFFN
468,60c5d6bf5659ea5e55def313,@TerryGilfoyle @Everton Sly fucker gave up on us weeks ago Terry,HOF,PRFN
3982,60c5d6bf5659ea5e55defa78,"@KoopySandwich Well, you can always pay some scumbag asshole â‚¬200 for a longsleeve on some secondhand site",HOF,OFFN
3026,60c5d6bf5659ea5e55df030d,"@ANI You are incapable to take care of Karyakartas well-being. Bengal is burning with killing, rape,loot and destruction. But instead of arrest Momta/ imposing president rule ,you are into Dharna which is height of incompetence. More than 1.25 lakhs left ",HOF,HATE
467,60c5d6bf5659ea5e55def2fd,As independent citizen I have my constitutional rights to have political opinions and I feel noone can force me to change for any reason.  What WB is witnessing is Shame and elected Government is having a responsibility to take care of its citizens under oaths  #BengalBurning,NOT,NONE
1248,60c5d6bf5659ea5e55def7db,"@trussliz @KraftHeinzCo 50 jobs, Bloody hell. What benefits brexit is bringing! With results this strong I'm beginning to wonder why I voted to remain in the EU.",NOT,NONE
268,60c5d6bf5659ea5e55def2d5,"You said it, Sir...!!  This 2nd Wave has come too close to many of us and it has scared all of us.  This #ChineseVirus is to be scared of. Be wary. Be careful. Be safe. &amp; Stay Healthy. https://t.co/IDHmmT1EX6",NOT,NONE
3245,60c5d6bf5659ea5e55df02f5,"@irishpeloton Christ, I'd be choking on my bollocks if I swam in that!",HOF,PRFN
464,60c5d6bf5659ea5e55def472,"@GngnamStyl @Niceguy1341 @ConfusingImages I need to go to Florida and see the Mario statue, Maybe I'll wrestle a florida man too, cause I'm Australian... well, I mean why the bloody hell not.",HOF,PRFN
4640,60c5d6bf5659ea5e55def9b7,@PrashantKishor looks like last words of George Floyd are being played out on streets of Delhi and all across India and that is heartbreaking and unfortunate- â€œI canâ€™t breathe I canâ€™t breatheâ€ #ModiMustResign #IndiaCovidCrisis #COVIDSecondWaveInIn,HOF,HATE
4044,60c5d6bf5659ea5e55defb80,@UTDBernardo @deanhenderson @England Wanker,HOF,PRFN
4888,60c5d6bf5659ea5e55def723,T3chn0 you son of a bitch Making me watch your content again for drm lore this is SICK,HOF,PRFN
1363,60c5d6bf5659ea5e55def9df,"#IndiaCovidCrisis : The carnage is unimaginable. In big cities, hospitals are overwhelmed. Critically ill people line up outside trying to get oxygen, in rural areas entire generations are being wiped out by the virus,before even getting a diagnosis. https://t.co/RRA5sxkg5K",NOT,NONE
4774,60c5d6bf5659ea5e55def78f,"Iâ€™ll be patient with this fucker,,,, because I love him and can relate to some of his problems and Iâ€™m like c!tommy and just refuses to give up on him https://t.co/C3K0Osf4LT",HOF,PRFN
3718,60c5d6bf5659ea5e55deff7e,"ðŸ‘‰ðŸ˜› One more #ModiKaVaccineJumla MITRON !! Modi Govt announced vaccination for above 18 yrs from 1st may. But reality is, atleast 15-16 states are not ready to vaccinate bcoz of ""NO STOCK"". From ""DEMONETIZATION to VACCINATION"" drive, Modi's Every Policy is a big disaster. ðŸ‘Ž https://t.co/eMz4k5W3sD",HOF,HATE
525,60c5d6bf5659ea5e55def30f,You got your dick sucked for a few dollars on phub you’re standards behind bars in isolation... low as hell. Don’t ever talk about cardi and riri like that https://t.co/rWfWbGDbg8,HOF,PRFN
5050,60c5d6bf5659ea5e55def1d7,@sagarikaghose @BJP4India This girl was raped and murdered yesterday only ;And you want to forget all this crime ?? Shame on you. #BengalBurning #bengalvoilence #Bengalisburning #ShameOnMamata https://t.co/HLx87hVFeb,HOF,HATE
1476,60c5d6bf5659ea5e55defc9f,@mchooyah Well it’s not U2 that’s for damn sure. Let Apple know please.,NOT,NONE
1350,60c5d6bf5659ea5e55def81c,"Why too many fake results are being given by hospitals in India.....  More than 50% of the #Covid data is wrong ....  @drharshvardhan, @MoHFW_INDIA and state health ministers it is late but u still have time to fight.   #IndiaFightsCorona  #IndiaCovidCrisis",NOT,NONE
1113,60c5d6bf5659ea5e55def6fc,@simonfucksjeff it’s like fuck off or fuck u or smth,HOF,PRFN
1458,60c5d6bf5659ea5e55defc7a,"@calcran4401 @ChrisD34674746 @Timcast A woman can get a pretty high body count only taking one dick at a time... While virginity is no indicator of wisdom, having a good head on one's shoulders does correlate inversely to a woman's body count.",HOF,PRFN
505,60c5d6bf5659ea5e55def348,"I just want a medium fine man, that’s stable, can cook, romantic, slightly an asshole, and want to love up on me.",HOF,PRFN
2063,60c5d6bf5659ea5e55deffb1,@globaltimesnews @globaltimesnews  It is due to #Wuhanvirus #ChineseVirus you Chinese wanted to destroy the whole world by your Chinese viruses. God will never forgive you people 🙏,HOF,HATE
2181,60c5d6bf5659ea5e55deff04,"Well, got my 1st microchip yesterday! Now my arm feels like I got slugged with brass knuckles. 💉💪👊 #covidvaccine",NOT,NONE
2218,60c5d6bf5659ea5e55deff4f,"8 lions have been infected with #ChineseVirus, Bhagyanagaram. 1st ever reported incident?   Nature has unleashed it's permanent anger on Humans! https://t.co/TZT3roxeC7",NOT,NONE
2809,60c5d6bf5659ea5e55df0431,People were massacred in the name of freedom struggle. Now something similar. We are losing loved ones in the fight against COVID. Only this time the massacre was brought upon us by an Indian! #ResignModi #Resign_PM_Modi #COVID19India #Vaccine_Engada_Dei,NOT,NONE
1583,60c5d6bf5659ea5e55defc90,@aajtak DM saved others life by following the rules... What nonsense is this they by removing DM!!!  #ResignPMmodi,NOT,NONE
4709,60c5d6bf5659ea5e55def953,"@MeidasTouch @IAmPoliticsGirl Well said lady. We did our best. But those republican asshole have a ton of money, power and followers who are win at all costs. We are not done yet. Revenge is dish best served cold.",HOF,PRFN
972,60c5d6bf5659ea5e55defa12,Niggas a really act like they don’t fwu or don’t know you just for some pussy.. I thought you was my dawg 😂,HOF,PRFN
413,60c5d6bf5659ea5e55def31a,"""In this wave of the pandemic, it’s the #young who are falling, who are filling the intensive care units. When #young people die, the older among us lose a little of our will to live"" - Arundhati Roy https://t.co/IRB934kUDt #IndiaCovidCrisis",NOT,NONE
2775,60c5d6bf5659ea5e55df0332,@MariaPotterNut @SweetNuts5 @Feminine_Fist @gretchen_bee @JoannaPWoznicka @jk_rowling @lloyd_rm What is a called? The bucket list. a Fuck Bucket List. :D,HOF,PRFN
1364,60c5d6bf5659ea5e55def9e4,@singharjun011 @MarcusRashford @England @nikefootball Dick head,HOF,OFFN
2642,60c5d6bf5659ea5e55df02b1,@Konkani_babu @ThePulseIndia @coolfunnytshirt @BDUTT @CNN @washingtonpost That's the tragedy..These Vultures are not pulled up and they continue their venomous agenda of showing our country down and walk away scot free 💔 She can sit on a mountain of dollars but will pray hard she and her tribe disappear soon along with #ChineseVirus,HOF,HATE
4382,60c5d6bf5659ea5e55defdd1,@srivatsayb @Tejasvi_Surya Agreed ðŸ‘ Why Congress speak only for #Muslim community people. There was no word from congress on #BengalBurning where Hindus life's are killed by #TMC goondas #inc was silent bcoz it's supporting TMC.. I had some faith in co,NOT,NONE
2697,60c5d6bf5659ea5e55df04b8,"@bonkydog Don't get me wrong, I'd dearly love to shoot him into the sun.  But he's not Joe Lieberman. That guy was a detestable shitbag.",HOF,PRFN
4706,60c5d6bf5659ea5e55def907,People are dying and here our government is desperate for new residences...Shame ðŸ¤¬ðŸ¤¬ #Disgraceful #ResignPMmodi #PMModiresign https://t.co/u7WlUkpWcq,HOF,HATE
3051,60c5d6bf5659ea5e55df03ef,"@AsianetNewsEN Noida is becoming another hot bed of covid cases and deaths. No beds, no oxygen available anywhere. Shame on #YogiAdityanath #Resign_PM_Modi #ResignModi #resignyogiadityanath",HOF,HATE
3984,60c5d6bf5659ea5e55def6fb,@florencerounda2 @PippaPippapoppy @deelomas Simply refer to her as the Current Shag (until another blonde bimbo spreads her legs for the bin-bag of custard).,HOF,PRFN
2866,60c5d6bf5659ea5e55def133,"@PandaJay Not only in Bengal, it happened in Kerala too. @MamataOfficial @AITCofficial @CMOKerala u may not agree with @BJP4India and sangh paribar ideology but killing ppl is against the Indian values. Stop killing people #BengalBurning @ndtv @otvnews @t",NOT,NONE
4538,60c5d6bf5659ea5e55def552,We said the last appointment we HAD to get it right. We have to get this one 1000% right otherwise just fold and fuck it off @everton,HOF,PRFN
4093,60c5d6bf5659ea5e55defc2a,@wingdigit That's ALL that son-of-a-bitch has EVER wanted; Civil War Il.,HOF,OFFN
4767,60c5d6bf5659ea5e55def711,Itâ€™s been over a week since the oxygen crisis began / the inability to fix this is a catastrophic indictment. Modi gov clearly incapable - UN must step in. Too many lives r being lost needlessly ðŸ˜¢ #IndiaCovidCrisis @UNGeneva @UN_News_Centre @UNOCHA @BBCBreaking @antonioguterres https://t.co/60ybMcn8sB,NOT,NONE
4147,60c5d6bf5659ea5e55defb45,I ain't no pimp https://t.co/VTPqs9M4IV,HOF,PRFN
90,60c5d6bf5659ea5e55def1f8,"There's a murder of Shahabuddin in DUH in Delhi, we can't accept it unless when not inquiry CBI #JusticeForShahabuddin",NOT,NONE
2424,60c5d6bf5659ea5e55df026c,@pbhushan1 #ResignModi..What should've done for this govt to be opposed Nothing ..not even the farmers strike has moved this Evil Modi,HOF,OFFN
694,60c5d6bf5659ea5e55def6c2,So am I at work and just found out that I don’t work today because apparently I was supposed to work the holiday yesterday and that message was not relayed to me so why is my supervisor mad???…..don’t know don’t care but I hope he has a miserable day😁 im out this bitch😘,HOF,PRFN
4614,60c5d6bf5659ea5e55def515,Sorry to say this...where is the leadership in #India? why there is no national address from @narendramodi in this health emergency? Can he come out and speak to the citizens and offer some comfort with action points?..#IndiaCovidCrisis #COVIDSecondWaveInIndia,HOF,OFFN
297,60c5d6bf5659ea5e55def411,@carabrown__ @NicosBarGlasgow their no gnny shag him fs ahahhaha,HOF,PRFN
5039,60c5d6bf5659ea5e55def2cb,@BBCScotlandNews Piss right off.,HOF,PRFN
2251,60c5d6bf5659ea5e55df0199,This is so heartbreaking.    #SpinelessBJP #BengalBurning #PresidentsRuleinBengal https://t.co/EC67xAzfLl,NOT,NONE
148,60c5d6bf5659ea5e55def119,any esports teams need a cheerleader??? a hooker? anything???? me need job,HOF,PRFN
1931,60c5d6bf5659ea5e55defe6c,"""Always remember humans just because you pay for more gas or have 🤑🤑🤑 (🖕 humans, them dumb Motherfuckers who think there better pay for more gas and have more 🤑). SILLY FUCKIN HUMANS SHUT UP  YOU AIN'T BETTER YOU JUST GOT MORE MONEY Motherfucker tho""🤔✊😎#Humans #nope https://t.co/tm3UMZ2ZFO",HOF,PRFN
2444,60c5d6bf5659ea5e55df01ff,starting to think my parents  exaggerated the vaccine side effects,NOT,NONE
3025,60c5d6bf5659ea5e55df02fd,@Imdbest16 @AstroAmigo @KapilMishra_IND #IndiaCovidCrisis India ð®ð³ Spent $$$Billions on Nuclear â¢ï¸ Weapons. But canât build a 1800âs Oxygen Electrolysis plant. #Karma #indiacovid,NOT,NONE
5030,60c5d6bf5659ea5e55def138,@db_sparks @brgridiron @PFF I think itâ€™s time to recede. Youâ€™re making yourself look like shit. Oh and Garoppolo yâ€™allâ€™s daddy too ðŸ¤£,HOF,OFFN
55,60c5d6bf5659ea5e55def1ac,@MelW__ Yes if you stay in the south! Meanwhile TAXES are going to be a motherfucker.,HOF,PRFN
1633,60c5d6bf5659ea5e55defaee,@republicofnc61 @thevaflaggers your brain is a shitbag,HOF,OFFN
2347,60c5d6bf5659ea5e55df01e7,We keep blaming everyone including our own government for this crisis. No-one seems to remember that this is a Bioweapon used by China against the world. Let us keep reminding the world that we all are suffering because of #ChineseVirus . #ChinaLiedPeopleDied https://t.co/qI8Bo8orbN,NOT,NONE
3754,60c5d6bf5659ea5e55deff9c,@Ethan_Mizzi The o shag Hennessy?,HOF,PRFN
1588,60c5d6bf5659ea5e55defb55,@NYTHealth Such a loss 💔 Sending my deepest sympathies to her loved ones #IndiaCovidCrisis,NOT,NONE
5064,60c5d6bf5659ea5e55def2e0,@FlawlessJose_ i eat dick,HOF,PRFN
2948,60c5d6bf5659ea5e55df00b7,"imagine yer name was that cunt from Polygon, but ye wisnae wantin a gobble",HOF,PRFN
4647,60c5d6bf5659ea5e55def734,How much injustice had he done with others #JusticeForShahabuddin,NOT,NONE
1289,60c5d6bf5659ea5e55def8aa,"@VMBJP @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP Those were Bangladeshi goons from TMC party. #BengalBurning #Didi   @MamataOfficial what a shameless creature you are, atleast change your name, your parents were mistaken ""Mamta"" was never meant for you.",HOF,HATE
3937,60c5d6bf5659ea5e55defa7e,"@UrameshiTrev Same with Lotus but i think their designs match their characters, Clover just went from a somewhat normal looking girl to a literal hooker",HOF,OFFN
474,60c5d6bf5659ea5e55def385,"If, instead of 1990, Kashmiri pandits were being forced out of Kashmir today, I don't think anything would have ended up differently. Shame on you Modi ji !!! @PMOIndia @narendramodi @AmitShah #WestBengalElections2021 #WestBengalPolls #WestBengalViolence #BengalBurning",HOF,OFFN
1742,60c5d6bf5659ea5e55defe51,"@im_seerat What a pity there are some criminals who do not pay for their crimes, right? #Islamophobia  is a major concern in present times and it all started with bollywood as we eat and laugh watching them dedmae Mulsims as community and fram them terrorist?",HOF,HATE
2337,60c5d6bf5659ea5e55df00b1,#HindusLivesMatter #BengalBurning  #mamathashouldresign Bjp should take strict action on Mamatha . Please take action on them . Every minute you are wasting is someone dying . Many are migrating to assam . We don't want to end it like this . https://t.co/aTaCb1VXoH,NOT,NONE
3715,60c5d6bf5659ea5e55deff16,"This is reality of UP and India Today , shown all over the world. Such a shame for us , wish the Indian media had guts to shown this kind of harsh reality. #IndiaChoked #IndiaCovidCrisis #India #cnn #UPlockdown https://t.co/nWWBjnpIzP",HOF,HATE
2236,60c5d6bf5659ea5e55deffc6,"This really is becoming ugly with everyday passing by. Cant believe humanity just a line across is crumbling into ashes and graves in lakhs everyday. With news of underreporting, my heart bleeds and prays for all the lost souls. Ya Allah Reham. #IndiaFightsBack #IndiaCovidCrisis https://t.co/0Oaz0av95c",NOT,NONE
1825,60c5d6bf5659ea5e55defe48,@madhukishwar This time villages are also getting affected because of this. #chineseVirus,NOT,NONE
3188,60c5d6bf5659ea5e55df0496,@VillageParrot Abacha's so thought demoness has since been surpassed. Nigeria is now a garish whore with her skirt above her knee.And she has being raped in different ways.ð,HOF,PRFN
2178,60c5d6bf5659ea5e55defeb4,Ugh my heart aches for India right now #IndiaCovidCrisis 💔,NOT,NONE
2443,60c5d6bf5659ea5e55df01f6,@bipolar_analyst wheres this from o:,NOT,NONE
2009,60c5d6bf5659ea5e55df0042,"It's not a phobia, you're an asshole. https://t.co/asSB4hmmFD",HOF,PRFN
5071,60c5d6bf5659ea5e55def1db,"Please, abdicate! You failed us. You failed everyone. Everyone is suffering. EVERYONE! #ModiKaVaccineJumla",HOF,HATE
4976,60c5d6bf5659ea5e55def930,"@jtfUchiha Old India was the one where when you had the right to agreed/disagree with the government as a citizen of democratic country, but in new India, you are labeled as anti nationals and terrorist if you disagree with the government! Such a shame!",NOT,NONE
1514,60c5d6bf5659ea5e55defc15,@R6Mobley its all good pimp you 305 other homies,HOF,PRFN
878,60c5d6bf5659ea5e55def5aa,@stevenroge421 @KlendathuCap @HFI_Research Are you nutz? Way too much of a pussy for that kinda size https://t.co/Ps5JZg2ajr,HOF,PRFN
2266,60c5d6bf5659ea5e55df0186,Every1 should watch the @cnn report in hospitals in India and watch legislative member @isomendratomar be coached on what to say and give BS that the situation is under control while he is vaccinated.Yet another criminal.Disgusting human. #IndiaCovidCrisis #India #ModiMustResign,NOT,NONE
967,60c5d6bf5659ea5e55def9a7,Early signs of Indian #SecondCOVIDWave  wave abating. But one has to take into consideration about a large number of mildly symptomatic patients not testing. What is worrying more than shortage of oxygen is shortage of vaccine.#IndiaFightsCorona #IndiaCovidCrisis #VaccineShortage https://t.co/FOg0X1hI6C,NOT,NONE
913,60c5d6bf5659ea5e55def8fa,Look at the bastard toad dog and the conchetumare son of the donkey jerk off I'm going to sing it to you precisely and concisely I'll keep fucking you I'm going to make you levitate your leg in the slit so if it cuts the webeo https://t.co/02IN6WxBgN,HOF,PRFN
2180,60c5d6bf5659ea5e55defefc,Happy #PrideMonth2021. Don’t be a fucking asshole😌,HOF,PRFN
2678,60c5d6bf5659ea5e55df036b,"@mimmymum Schrodinger’s Twat: the situation where Daily Mail readers are both persecuted victims of 'cancel culture' who can’t say a thing these days, while at the same time never shutting the fuck up and spewing out their opinions about fucking everything under the sun 24/7/365. #Fanshawe",HOF,PRFN
5076,60c5d6bf5659ea5e55def2b6,@filmsnat What sam donâ€™t piss me off,HOF,PRFN
